contract,px_last
FSTUM1 Index,16.79078
FSTUM10 Index,12.81172
FSTUM11 Index,11.91095
FSTUM12 Index,11.67145
FSTUM13 Index,11.63129
FSTUM14 Index,11.66999
FSTUM15 Index,11.67115
FSTUM16 Index,11.60487
FSTUM17 Index,11.6101
FSTUM18 Index,11.73141
FSTUM19 Index,11.62997
FSTUM2 Index,16.85253
FSTUM20 Index,11.4767
FSTUM21 Index,10.89903
FSTUM22 Index,9.450747
FSTUM23 Index,9.065694
FSTUM24 Index,8.980944
FSTUM3 Index,16.8979
FSTUM4 Index,16.85583
FSTUM5 Index,16.52881
FSTUM6 Index,16.54533
FSTUM7 Index,16.39779
FSTUM8 Index,16.10891
FSTUM9 Index,15.27187
