contract,px_last
FSTUM1 Index,21.64735
FSTUM10 Index,13.92382
FSTUM11 Index,13.77242
FSTUM12 Index,13.74162
FSTUM13 Index,13.79455
FSTUM14 Index,13.72695
FSTUM15 Index,13.67657
FSTUM16 Index,13.71225
FSTUM17 Index,13.61264
FSTUM18 Index,13.303
FSTUM19 Index,12.48349
FSTUM2 Index,21.70008
FSTUM20 Index,10.85828
FSTUM21 Index,10.07753
FSTUM22 Index,10.00204
FSTUM23 Index,9.995666
FSTUM24 Index,9.943142
FSTUM3 Index,21.67812
FSTUM4 Index,21.64293
FSTUM5 Index,21.61067
FSTUM6 Index,21.32431
FSTUM7 Index,19.89113
FSTUM8 Index,15.84529
FSTUM9 Index,14.17787
