contract,px_last
FSTUM1 Index,17.88323
FSTUM10 Index,12.93252
FSTUM11 Index,12.61715
FSTUM12 Index,12.50784
FSTUM13 Index,12.46165
FSTUM14 Index,12.46362
FSTUM15 Index,12.33712
FSTUM16 Index,12.31769
FSTUM17 Index,12.29293
FSTUM18 Index,12.10911
FSTUM19 Index,11.7582
FSTUM2 Index,17.97184
FSTUM20 Index,11.06785
FSTUM21 Index,9.460908
FSTUM22 Index,8.948006
FSTUM23 Index,8.815286
FSTUM24 Index,8.748208
FSTUM3 Index,17.95096
FSTUM4 Index,17.84502
FSTUM5 Index,17.76289
FSTUM6 Index,17.75038
FSTUM7 Index,17.36957
FSTUM8 Index,16.25171
FSTUM9 Index,13.98184
