contract,px_last
FSTUM1 Index,16.07651
FSTUM10 Index,12.6061
FSTUM11 Index,11.86322
FSTUM12 Index,11.70712
FSTUM13 Index,11.58494
FSTUM14 Index,11.66268
FSTUM15 Index,11.6065
FSTUM16 Index,11.69624
FSTUM17 Index,11.76342
FSTUM18 Index,11.87852
FSTUM19 Index,11.75801
FSTUM2 Index,16.11291
FSTUM20 Index,11.5765
FSTUM21 Index,10.98369
FSTUM22 Index,9.509444
FSTUM23 Index,9.139139
FSTUM24 Index,9.065577
FSTUM3 Index,16.1446
FSTUM4 Index,16.03419
FSTUM5 Index,15.71109
FSTUM6 Index,15.65776
FSTUM7 Index,15.52313
FSTUM8 Index,15.24254
FSTUM9 Index,14.77373
