contract,px_last
FSTUM1 Index,15.07592
FSTUM10 Index,14.82741
FSTUM11 Index,14.2756
FSTUM12 Index,12.61599
FSTUM13 Index,11.65491
FSTUM14 Index,11.53787
FSTUM15 Index,11.45204
FSTUM16 Index,11.44948
FSTUM17 Index,11.44425
FSTUM18 Index,11.43095
FSTUM19 Index,11.38099
FSTUM2 Index,15.1598
FSTUM20 Index,11.32356
FSTUM21 Index,11.21317
FSTUM22 Index,11.09387
FSTUM23 Index,10.52831
FSTUM24 Index,9.133978
FSTUM3 Index,15.16838
FSTUM4 Index,15.20225
FSTUM5 Index,15.24782
FSTUM6 Index,15.22155
FSTUM7 Index,15.19968
FSTUM8 Index,15.18525
FSTUM9 Index,15.14482
