contract,px_last
FSTUM1 Index,22.32412
FSTUM10 Index,14.4586
FSTUM11 Index,14.31894
FSTUM12 Index,14.29257
FSTUM13 Index,14.39999
FSTUM14 Index,14.27815
FSTUM15 Index,14.18591
FSTUM16 Index,14.199
FSTUM17 Index,14.05923
FSTUM18 Index,13.74778
FSTUM19 Index,12.93607
FSTUM2 Index,22.41002
FSTUM20 Index,11.24502
FSTUM21 Index,10.35459
FSTUM22 Index,10.21067
FSTUM23 Index,10.20097
FSTUM24 Index,10.15366
FSTUM3 Index,22.40158
FSTUM4 Index,22.38278
FSTUM5 Index,22.32816
FSTUM6 Index,22.00586
FSTUM7 Index,20.6986
FSTUM8 Index,16.58474
FSTUM9 Index,14.89018
