contract,px_last
FSTUM1 Index,26.38096
FSTUM10 Index,17.78473
FSTUM11 Index,17.5873
FSTUM12 Index,17.55277
FSTUM13 Index,17.48165
FSTUM14 Index,17.4358
FSTUM15 Index,17.46371
FSTUM16 Index,17.2789
FSTUM17 Index,16.79033
FSTUM18 Index,15.61175
FSTUM19 Index,12.59612
FSTUM2 Index,26.25857
FSTUM20 Index,11.41672
FSTUM21 Index,11.13296
FSTUM22 Index,11.23642
FSTUM23 Index,11.20139
FSTUM24 Index,11.27129
FSTUM3 Index,26.17259
FSTUM4 Index,26.11295
FSTUM5 Index,25.91653
FSTUM6 Index,25.10932
FSTUM7 Index,20.48205
FSTUM8 Index,18.64707
FSTUM9 Index,18.00898
