contract,px_last
FSTUM1 Index,15.73745
FSTUM10 Index,12.5516
FSTUM11 Index,11.78271
FSTUM12 Index,11.60741
FSTUM13 Index,11.56592
FSTUM14 Index,11.70856
FSTUM15 Index,11.54292
FSTUM16 Index,11.465
FSTUM17 Index,11.50895
FSTUM18 Index,11.64644
FSTUM19 Index,11.54101
FSTUM2 Index,15.80962
FSTUM20 Index,11.40167
FSTUM21 Index,10.8587
FSTUM22 Index,9.413364
FSTUM23 Index,9.057843
FSTUM24 Index,8.987538
FSTUM3 Index,15.89322
FSTUM4 Index,15.8559
FSTUM5 Index,15.7107
FSTUM6 Index,15.70154
FSTUM7 Index,15.59637
FSTUM8 Index,15.50097
FSTUM9 Index,14.79903
