contract,px_last
FSTUM1 Index,18.5314
FSTUM10 Index,18.81666
FSTUM11 Index,18.75308
FSTUM12 Index,17.95541
FSTUM13 Index,15.17392
FSTUM14 Index,13.97015
FSTUM15 Index,13.79714
FSTUM16 Index,13.70678
FSTUM17 Index,13.72174
FSTUM18 Index,13.66255
FSTUM19 Index,13.57931
FSTUM2 Index,18.67357
FSTUM20 Index,13.49445
FSTUM21 Index,13.70233
FSTUM22 Index,13.68986
FSTUM23 Index,13.28656
FSTUM24 Index,12.47364
FSTUM3 Index,18.70888
FSTUM4 Index,18.69867
FSTUM5 Index,18.7208
FSTUM6 Index,18.74236
FSTUM7 Index,18.78466
FSTUM8 Index,18.84426
FSTUM9 Index,18.94645
