contract,px_last
FSTUM1 Index,14.92487
FSTUM10 Index,14.90962
FSTUM11 Index,14.4714
FSTUM12 Index,12.69822
FSTUM13 Index,12.1733
FSTUM14 Index,11.83991
FSTUM15 Index,11.79432
FSTUM16 Index,11.9091
FSTUM17 Index,11.9395
FSTUM18 Index,12.02661
FSTUM19 Index,12.00592
FSTUM2 Index,14.96561
FSTUM20 Index,12.18645
FSTUM21 Index,12.126
FSTUM22 Index,11.89786
FSTUM23 Index,11.22428
FSTUM24 Index,9.75701
FSTUM3 Index,15.0084
FSTUM4 Index,15.02817
FSTUM5 Index,15.14439
FSTUM6 Index,15.09959
FSTUM7 Index,15.01769
FSTUM8 Index,15.02669
FSTUM9 Index,15.16731
