contract,px_last
FSTUM1 Index,18.692
FSTUM10 Index,12.39458
FSTUM11 Index,12.28032
FSTUM12 Index,12.26996
FSTUM13 Index,12.33545
FSTUM14 Index,12.21722
FSTUM15 Index,12.12188
FSTUM16 Index,12.21066
FSTUM17 Index,12.09691
FSTUM18 Index,11.79934
FSTUM19 Index,11.21891
FSTUM2 Index,18.78556
FSTUM20 Index,10.00036
FSTUM21 Index,9.410378
FSTUM22 Index,9.421521
FSTUM23 Index,9.4163
FSTUM24 Index,9.351936
FSTUM3 Index,18.68133
FSTUM4 Index,18.55246
FSTUM5 Index,18.39981
FSTUM6 Index,17.97303
FSTUM7 Index,16.55006
FSTUM8 Index,14.05928
FSTUM9 Index,12.64797
