contract,px_last
FSTUM1 Index,20.59376
FSTUM10 Index,13.56843
FSTUM11 Index,13.38735
FSTUM12 Index,13.19291
FSTUM13 Index,13.27338
FSTUM14 Index,13.32808
FSTUM15 Index,13.13304
FSTUM16 Index,12.97589
FSTUM17 Index,12.98379
FSTUM18 Index,12.87167
FSTUM19 Index,12.52481
FSTUM2 Index,20.63227
FSTUM20 Index,11.78745
FSTUM21 Index,10.1278
FSTUM22 Index,9.516398
FSTUM23 Index,9.367201
FSTUM24 Index,9.310642
FSTUM3 Index,20.60323
FSTUM4 Index,20.3571
FSTUM5 Index,20.21262
FSTUM6 Index,20.02369
FSTUM7 Index,19.313
FSTUM8 Index,17.91223
FSTUM9 Index,15.01204
