contract,px_last
FSTUM1 Index,14.22824
FSTUM10 Index,11.88718
FSTUM11 Index,11.22473
FSTUM12 Index,11.10925
FSTUM13 Index,11.14638
FSTUM14 Index,10.99521
FSTUM15 Index,11.14737
FSTUM16 Index,11.03294
FSTUM17 Index,11.03517
FSTUM18 Index,11.16208
FSTUM19 Index,11.17741
FSTUM2 Index,14.28186
FSTUM20 Index,11.04826
FSTUM21 Index,10.47184
FSTUM22 Index,9.315502
FSTUM23 Index,8.903574
FSTUM24 Index,8.774076
FSTUM3 Index,14.37338
FSTUM4 Index,14.34339
FSTUM5 Index,14.28517
FSTUM6 Index,14.20074
FSTUM7 Index,14.15051
FSTUM8 Index,13.97624
FSTUM9 Index,13.40009
