contract,px_last
FSTUM1 Index,23.14684
FSTUM10 Index,17.16637
FSTUM11 Index,16.97728
FSTUM12 Index,15.86453
FSTUM13 Index,16.27024
FSTUM14 Index,16.61174
FSTUM15 Index,16.82621
FSTUM16 Index,16.42538
FSTUM17 Index,15.9447
FSTUM18 Index,14.90772
FSTUM19 Index,12.42807
FSTUM2 Index,23.11798
FSTUM20 Index,11.62353
FSTUM21 Index,11.24367
FSTUM22 Index,11.21418
FSTUM23 Index,11.15118
FSTUM24 Index,11.22102
FSTUM3 Index,23.1103
FSTUM4 Index,23.16337
FSTUM5 Index,23.0565
FSTUM6 Index,22.45249
FSTUM7 Index,19.01932
FSTUM8 Index,17.62464
FSTUM9 Index,17.15094
