contract,px_last
FSTUM1 Index,18.14374
FSTUM10 Index,11.95733
FSTUM11 Index,11.90764
FSTUM12 Index,11.90619
FSTUM13 Index,11.94782
FSTUM14 Index,11.87049
FSTUM15 Index,11.8667
FSTUM16 Index,11.93253
FSTUM17 Index,11.80731
FSTUM18 Index,11.49522
FSTUM19 Index,10.95281
FSTUM2 Index,18.24063
FSTUM20 Index,9.716754
FSTUM21 Index,9.154313
FSTUM22 Index,9.169811
FSTUM23 Index,9.126956
FSTUM24 Index,9.053874
FSTUM3 Index,18.07423
FSTUM4 Index,17.94609
FSTUM5 Index,17.81982
FSTUM6 Index,17.47852
FSTUM7 Index,16.19456
FSTUM8 Index,13.60839
FSTUM9 Index,12.20505
