contract,px_last
FSTUM1 Index,23.87887
FSTUM10 Index,15.48542
FSTUM11 Index,15.44417
FSTUM12 Index,15.42408
FSTUM13 Index,15.3454
FSTUM14 Index,15.29725
FSTUM15 Index,15.2976
FSTUM16 Index,15.13742
FSTUM17 Index,14.7847
FSTUM18 Index,13.75722
FSTUM19 Index,11.69081
FSTUM2 Index,23.82183
FSTUM20 Index,10.67677
FSTUM21 Index,10.49876
FSTUM22 Index,10.49503
FSTUM23 Index,10.4544
FSTUM24 Index,10.53762
FSTUM3 Index,23.73639
FSTUM4 Index,23.662
FSTUM5 Index,23.32735
FSTUM6 Index,21.94988
FSTUM7 Index,17.79899
FSTUM8 Index,15.99283
FSTUM9 Index,15.59056
