contract,px_last
FSTUM1 Index,17.31766
FSTUM10 Index,16.77839
FSTUM11 Index,16.39143
FSTUM12 Index,15.48326
FSTUM13 Index,13.38175
FSTUM14 Index,12.3293
FSTUM15 Index,11.87442
FSTUM16 Index,11.87623
FSTUM17 Index,11.91415
FSTUM18 Index,11.8839
FSTUM19 Index,11.75939
FSTUM2 Index,17.24305
FSTUM20 Index,11.69325
FSTUM21 Index,11.84391
FSTUM22 Index,11.78671
FSTUM23 Index,11.75516
FSTUM24 Index,11.15231
FSTUM3 Index,17.14716
FSTUM4 Index,17.09228
FSTUM5 Index,17.03069
FSTUM6 Index,17.02736
FSTUM7 Index,16.93858
FSTUM8 Index,16.87187
FSTUM9 Index,16.84879
