contract,px_last
FSTUM1 Index,13.94536
FSTUM10 Index,11.75116
FSTUM11 Index,11.08094
FSTUM12 Index,10.93855
FSTUM13 Index,11.01133
FSTUM14 Index,11.07773
FSTUM15 Index,11.14861
FSTUM16 Index,11.06418
FSTUM17 Index,11.07118
FSTUM18 Index,11.19756
FSTUM19 Index,11.15319
FSTUM2 Index,14.01272
FSTUM20 Index,10.99736
FSTUM21 Index,10.44266
FSTUM22 Index,9.390661
FSTUM23 Index,8.994171
FSTUM24 Index,8.899815
FSTUM3 Index,14.07881
FSTUM4 Index,14.05157
FSTUM5 Index,14.00262
FSTUM6 Index,14.00397
FSTUM7 Index,14.00335
FSTUM8 Index,13.74679
FSTUM9 Index,13.26654
