contract,px_last
FSTUM1 Index,16.13947
FSTUM10 Index,15.78688
FSTUM11 Index,14.70404
FSTUM12 Index,12.86322
FSTUM13 Index,12.2365
FSTUM14 Index,11.98897
FSTUM15 Index,11.87678
FSTUM16 Index,11.87235
FSTUM17 Index,11.8493
FSTUM18 Index,11.81717
FSTUM19 Index,11.84033
FSTUM2 Index,16.14193
FSTUM20 Index,11.99918
FSTUM21 Index,11.93624
FSTUM22 Index,11.6494
FSTUM23 Index,10.74195
FSTUM24 Index,9.567102
FSTUM3 Index,16.09247
FSTUM4 Index,16.04052
FSTUM5 Index,16.04701
FSTUM6 Index,16.01721
FSTUM7 Index,15.88482
FSTUM8 Index,15.94112
FSTUM9 Index,15.97033
