contract,px_last
FSTUM1 Index,13.51059
FSTUM10 Index,11.49992
FSTUM11 Index,10.9312
FSTUM12 Index,10.80624
FSTUM13 Index,10.79724
FSTUM14 Index,10.82775
FSTUM15 Index,10.87638
FSTUM16 Index,10.83578
FSTUM17 Index,10.87547
FSTUM18 Index,11.00582
FSTUM19 Index,10.98165
FSTUM2 Index,13.57166
FSTUM20 Index,10.85055
FSTUM21 Index,10.30068
FSTUM22 Index,9.258207
FSTUM23 Index,8.900437
FSTUM24 Index,8.803654
FSTUM3 Index,13.63731
FSTUM4 Index,13.63818
FSTUM5 Index,13.59179
FSTUM6 Index,13.60526
FSTUM7 Index,13.53981
FSTUM8 Index,13.44738
FSTUM9 Index,12.9181
