contract,px_last
FSTUM1 Index,20.71935
FSTUM10 Index,13.66663
FSTUM11 Index,13.40609
FSTUM12 Index,13.30202
FSTUM13 Index,13.2955
FSTUM14 Index,13.28816
FSTUM15 Index,13.04185
FSTUM16 Index,12.98929
FSTUM17 Index,12.99374
FSTUM18 Index,12.89065
FSTUM19 Index,12.50884
FSTUM2 Index,20.76241
FSTUM20 Index,11.75222
FSTUM21 Index,10.1996
FSTUM22 Index,9.552721
FSTUM23 Index,9.375342
FSTUM24 Index,9.367255
FSTUM3 Index,20.74921
FSTUM4 Index,20.48702
FSTUM5 Index,20.26086
FSTUM6 Index,20.11853
FSTUM7 Index,19.61588
FSTUM8 Index,18.07437
FSTUM9 Index,15.0733
