contract,px_last
FSTUM1 Index,15.03995
FSTUM10 Index,15.04652
FSTUM11 Index,14.54346
FSTUM12 Index,12.75183
FSTUM13 Index,12.22999
FSTUM14 Index,11.75317
FSTUM15 Index,11.73018
FSTUM16 Index,11.85087
FSTUM17 Index,11.87084
FSTUM18 Index,11.93132
FSTUM19 Index,11.88567
FSTUM2 Index,15.07518
FSTUM20 Index,12.041
FSTUM21 Index,11.96026
FSTUM22 Index,11.72913
FSTUM23 Index,11.06865
FSTUM24 Index,9.636563
FSTUM3 Index,15.08816
FSTUM4 Index,15.12547
FSTUM5 Index,15.16732
FSTUM6 Index,15.1312
FSTUM7 Index,15.11534
FSTUM8 Index,15.11873
FSTUM9 Index,14.97296
