contract,px_last
FSTUM1 Index,19.94243
FSTUM10 Index,19.91831
FSTUM11 Index,19.85052
FSTUM12 Index,18.5649
FSTUM13 Index,16.26263
FSTUM14 Index,15.19488
FSTUM15 Index,14.63572
FSTUM16 Index,14.64552
FSTUM17 Index,14.31222
FSTUM18 Index,14.2742
FSTUM19 Index,14.149
FSTUM2 Index,20.02952
FSTUM20 Index,14.30897
FSTUM21 Index,14.57492
FSTUM22 Index,14.76737
FSTUM23 Index,14.37011
FSTUM24 Index,13.34841
FSTUM3 Index,20.07126
FSTUM4 Index,20.05247
FSTUM5 Index,20.02875
FSTUM6 Index,20.02021
FSTUM7 Index,19.99148
FSTUM8 Index,19.95006
FSTUM9 Index,19.93758
