contract,px_last
FSTUM1 Index,20.15349
FSTUM10 Index,13.28546
FSTUM11 Index,12.98246
FSTUM12 Index,12.91507
FSTUM13 Index,12.8149
FSTUM14 Index,13.06688
FSTUM15 Index,12.88839
FSTUM16 Index,12.81909
FSTUM17 Index,12.81128
FSTUM18 Index,12.71766
FSTUM19 Index,12.33234
FSTUM2 Index,20.24082
FSTUM20 Index,11.70591
FSTUM21 Index,10.21755
FSTUM22 Index,9.565165
FSTUM23 Index,9.329862
FSTUM24 Index,9.47938
FSTUM3 Index,20.24876
FSTUM4 Index,20.07355
FSTUM5 Index,19.88439
FSTUM6 Index,19.66676
FSTUM7 Index,19.20785
FSTUM8 Index,17.71973
FSTUM9 Index,14.86525
