contract,px_last
FSTUM1 Index,14.12762
FSTUM10 Index,14.07406
FSTUM11 Index,13.54945
FSTUM12 Index,11.94243
FSTUM13 Index,11.40952
FSTUM14 Index,11.19368
FSTUM15 Index,11.1973
FSTUM16 Index,11.21419
FSTUM17 Index,11.20871
FSTUM18 Index,11.15686
FSTUM19 Index,11.15051
FSTUM2 Index,14.14597
FSTUM20 Index,11.29584
FSTUM21 Index,11.28621
FSTUM22 Index,11.08351
FSTUM23 Index,10.41664
FSTUM24 Index,9.390565
FSTUM3 Index,14.18425
FSTUM4 Index,14.20104
FSTUM5 Index,14.23681
FSTUM6 Index,14.21017
FSTUM7 Index,14.16359
FSTUM8 Index,14.18154
FSTUM9 Index,14.13224
