contract,px_last
FSTUM1 Index,17.15342
FSTUM10 Index,17.45073
FSTUM11 Index,17.29878
FSTUM12 Index,16.29069
FSTUM13 Index,14.41151
FSTUM14 Index,13.34474
FSTUM15 Index,12.74441
FSTUM16 Index,12.21223
FSTUM17 Index,12.98176
FSTUM18 Index,13.26298
FSTUM19 Index,12.82184
FSTUM2 Index,17.27024
FSTUM20 Index,12.55175
FSTUM21 Index,12.64566
FSTUM22 Index,12.71889
FSTUM23 Index,12.77648
FSTUM24 Index,12.15812
FSTUM3 Index,17.28832
FSTUM4 Index,17.2546
FSTUM5 Index,17.29049
FSTUM6 Index,17.30383
FSTUM7 Index,17.37806
FSTUM8 Index,17.44045
FSTUM9 Index,17.60053
