contract,px_last
FSTUM1 Index,16.01587
FSTUM10 Index,16.16534
FSTUM11 Index,15.19227
FSTUM12 Index,13.5815
FSTUM13 Index,12.72233
FSTUM14 Index,12.11222
FSTUM15 Index,12.42099
FSTUM16 Index,12.37253
FSTUM17 Index,12.27883
FSTUM18 Index,12.34236
FSTUM19 Index,12.32877
FSTUM2 Index,16.06231
FSTUM20 Index,12.43776
FSTUM21 Index,12.27148
FSTUM22 Index,12.08463
FSTUM23 Index,11.40612
FSTUM24 Index,9.811019
FSTUM3 Index,16.09175
FSTUM4 Index,16.092
FSTUM5 Index,16.10558
FSTUM6 Index,16.08822
FSTUM7 Index,16.20621
FSTUM8 Index,16.23238
FSTUM9 Index,16.08276
