contract,px_last
FSTUM1 Index,15.78744
FSTUM10 Index,14.70217
FSTUM11 Index,12.76337
FSTUM12 Index,12.1125
FSTUM13 Index,11.91813
FSTUM14 Index,11.84958
FSTUM15 Index,11.87222
FSTUM16 Index,11.90584
FSTUM17 Index,11.94346
FSTUM18 Index,11.99157
FSTUM19 Index,12.08475
FSTUM2 Index,15.83511
FSTUM20 Index,11.89389
FSTUM21 Index,11.70798
FSTUM22 Index,11.10673
FSTUM23 Index,9.457138
FSTUM24 Index,9.107372
FSTUM3 Index,15.79319
FSTUM4 Index,15.81194
FSTUM5 Index,15.7228
FSTUM6 Index,15.51951
FSTUM7 Index,15.50532
FSTUM8 Index,15.4018
FSTUM9 Index,15.27418
