contract,px_last
FSTUM1 Index,19.15649
FSTUM10 Index,19.55194
FSTUM11 Index,19.47064
FSTUM12 Index,18.2403
FSTUM13 Index,15.90796
FSTUM14 Index,14.77963
FSTUM15 Index,14.5265
FSTUM16 Index,14.71696
FSTUM17 Index,14.24914
FSTUM18 Index,14.1602
FSTUM19 Index,14.13966
FSTUM2 Index,19.26966
FSTUM20 Index,14.38131
FSTUM21 Index,14.34365
FSTUM22 Index,14.4125
FSTUM23 Index,14.30307
FSTUM24 Index,13.4212
FSTUM3 Index,19.3238
FSTUM4 Index,19.32426
FSTUM5 Index,19.31267
FSTUM6 Index,19.37194
FSTUM7 Index,19.40219
FSTUM8 Index,19.52172
FSTUM9 Index,19.41899
