contract,px_last
FSTUM1 Index,13.76756
FSTUM10 Index,13.6173
FSTUM11 Index,13.22122
FSTUM12 Index,11.76671
FSTUM13 Index,11.17032
FSTUM14 Index,10.97181
FSTUM15 Index,10.98397
FSTUM16 Index,11.03155
FSTUM17 Index,11.02674
FSTUM18 Index,11.04925
FSTUM19 Index,11.00797
FSTUM2 Index,13.78183
FSTUM20 Index,11.1847
FSTUM21 Index,11.15702
FSTUM22 Index,10.9446
FSTUM23 Index,10.27791
FSTUM24 Index,9.266776
FSTUM3 Index,13.78913
FSTUM4 Index,13.80843
FSTUM5 Index,13.82662
FSTUM6 Index,13.78743
FSTUM7 Index,13.73393
FSTUM8 Index,13.75129
FSTUM9 Index,13.72919
