contract,px_last
FSTUM1 Index,16.02223
FSTUM10 Index,11.81271
FSTUM11 Index,11.58533
FSTUM12 Index,11.50583
FSTUM13 Index,11.55477
FSTUM14 Index,11.56487
FSTUM15 Index,11.47464
FSTUM16 Index,11.48076
FSTUM17 Index,11.59853
FSTUM18 Index,11.49525
FSTUM19 Index,11.34469
FSTUM2 Index,16.09251
FSTUM20 Index,10.66746
FSTUM21 Index,9.289615
FSTUM22 Index,8.887075
FSTUM23 Index,8.803352
FSTUM24 Index,8.745553
FSTUM3 Index,16.06824
FSTUM4 Index,15.87371
FSTUM5 Index,15.82968
FSTUM6 Index,15.68925
FSTUM7 Index,15.41383
FSTUM8 Index,14.61297
FSTUM9 Index,12.6589
