contract,px_last
FSTUM1 Index,13.73513
FSTUM10 Index,11.62297
FSTUM11 Index,11.01084
FSTUM12 Index,10.87266
FSTUM13 Index,10.8707
FSTUM14 Index,10.95226
FSTUM15 Index,11.01799
FSTUM16 Index,10.91336
FSTUM17 Index,10.92639
FSTUM18 Index,11.06621
FSTUM19 Index,11.09259
FSTUM2 Index,13.79314
FSTUM20 Index,10.90709
FSTUM21 Index,10.36594
FSTUM22 Index,9.291348
FSTUM23 Index,8.897088
FSTUM24 Index,8.79798
FSTUM3 Index,13.88671875
FSTUM4 Index,13.88117
FSTUM5 Index,13.8128
FSTUM6 Index,13.82478
FSTUM7 Index,13.76532
FSTUM8 Index,13.6036
FSTUM9 Index,13.08368
