contract,px_last
FSTUM1 Index,14.22587
FSTUM10 Index,11.84293
FSTUM11 Index,11.15488
FSTUM12 Index,10.97798
FSTUM13 Index,10.97523
FSTUM14 Index,11.003
FSTUM15 Index,11.02647
FSTUM16 Index,10.97812
FSTUM17 Index,11.01613
FSTUM18 Index,11.12472
FSTUM19 Index,11.09192
FSTUM2 Index,14.29121
FSTUM20 Index,10.93277
FSTUM21 Index,10.33851
FSTUM22 Index,9.176356
FSTUM23 Index,8.785529
FSTUM24 Index,8.701428
FSTUM3 Index,14.38034
FSTUM4 Index,14.35951
FSTUM5 Index,14.24205
FSTUM6 Index,14.24487
FSTUM7 Index,14.19985
FSTUM8 Index,14.0219
FSTUM9 Index,13.36272
