contract,px_last
FSTUM1 Index,16.54076
FSTUM10 Index,12.73467
FSTUM11 Index,11.86006
FSTUM12 Index,11.75067
FSTUM13 Index,11.70675
FSTUM14 Index,11.70985
FSTUM15 Index,11.71165
FSTUM16 Index,11.68065
FSTUM17 Index,11.7155
FSTUM18 Index,11.8678
FSTUM19 Index,11.84863
FSTUM2 Index,16.54783
FSTUM20 Index,11.70216
FSTUM21 Index,11.10435
FSTUM22 Index,9.623706
FSTUM23 Index,9.193566
FSTUM24 Index,9.082314
FSTUM3 Index,16.58689
FSTUM4 Index,16.45836
FSTUM5 Index,16.15061
FSTUM6 Index,16.08568
FSTUM7 Index,15.91028
FSTUM8 Index,15.62641
FSTUM9 Index,14.87519
