contract,px_last
FSTUM1 Index,16.60673
FSTUM10 Index,12.01241
FSTUM11 Index,11.93944
FSTUM12 Index,11.70754
FSTUM13 Index,11.68664
FSTUM14 Index,11.7151
FSTUM15 Index,11.6108
FSTUM16 Index,11.64746
FSTUM17 Index,11.76643
FSTUM18 Index,11.63197
FSTUM19 Index,11.46938
FSTUM2 Index,16.71353
FSTUM20 Index,10.88859
FSTUM21 Index,9.459185
FSTUM22 Index,8.97403
FSTUM23 Index,8.883067
FSTUM24 Index,8.86323
FSTUM3 Index,16.68684
FSTUM4 Index,16.46172
FSTUM5 Index,16.4043
FSTUM6 Index,16.35737
FSTUM7 Index,16.0209
FSTUM8 Index,15.00746
FSTUM9 Index,12.93254
