contract,px_last
FSTUM1 Index,24.13135
FSTUM10 Index,16.17607
FSTUM11 Index,15.85805
FSTUM12 Index,15.9846
FSTUM13 Index,16.04857
FSTUM14 Index,15.67608
FSTUM15 Index,15.93029
FSTUM16 Index,15.7119
FSTUM17 Index,15.36311
FSTUM18 Index,14.22589
FSTUM19 Index,11.94438
FSTUM2 Index,24.08486
FSTUM20 Index,10.96581
FSTUM21 Index,10.802
FSTUM22 Index,10.73969
FSTUM23 Index,10.68134
FSTUM24 Index,10.76624
FSTUM3 Index,24.01517
FSTUM4 Index,23.93331
FSTUM5 Index,23.63276
FSTUM6 Index,22.40122
FSTUM7 Index,18.27071
FSTUM8 Index,16.58445
FSTUM9 Index,16.26521
