contract,px_last
FSTUM1 Index,15.83837
FSTUM10 Index,14.78981
FSTUM11 Index,13.01316
FSTUM12 Index,12.29872
FSTUM13 Index,12.04646
FSTUM14 Index,11.90557
FSTUM15 Index,11.94256
FSTUM16 Index,11.94604
FSTUM17 Index,12.01523
FSTUM18 Index,12.06477
FSTUM19 Index,12.20864
FSTUM2 Index,15.87565
FSTUM20 Index,12.19945
FSTUM21 Index,12.00725
FSTUM22 Index,11.33735
FSTUM23 Index,9.771682
FSTUM24 Index,9.310501
FSTUM3 Index,15.86255
FSTUM4 Index,15.90459
FSTUM5 Index,15.84413
FSTUM6 Index,15.78933
FSTUM7 Index,15.7976
FSTUM8 Index,15.82225
FSTUM9 Index,15.75459
