contract,px_last
FSTUM1 Index,14.33788
FSTUM10 Index,14.12805
FSTUM11 Index,13.44266
FSTUM12 Index,11.93761
FSTUM13 Index,11.55944
FSTUM14 Index,11.39943
FSTUM15 Index,11.33167
FSTUM16 Index,11.32326
FSTUM17 Index,11.28477
FSTUM18 Index,11.29574
FSTUM19 Index,11.24949
FSTUM2 Index,14.33767
FSTUM20 Index,11.43241
FSTUM21 Index,11.41681
FSTUM22 Index,11.20047
FSTUM23 Index,10.51456
FSTUM24 Index,9.469977
FSTUM3 Index,14.33588
FSTUM4 Index,14.28398
FSTUM5 Index,14.32847
FSTUM6 Index,14.23686
FSTUM7 Index,14.18011
FSTUM8 Index,14.16725
FSTUM9 Index,14.14049
