contract,px_last
FSTUM1 Index,23.91866
FSTUM10 Index,16.99619
FSTUM11 Index,17.06447
FSTUM12 Index,16.94002
FSTUM13 Index,16.80297
FSTUM14 Index,16.84316
FSTUM15 Index,16.75136
FSTUM16 Index,16.59713
FSTUM17 Index,16.34724
FSTUM18 Index,15.02699
FSTUM19 Index,12.17194
FSTUM2 Index,23.88679
FSTUM20 Index,11.09159
FSTUM21 Index,10.91074
FSTUM22 Index,10.98959
FSTUM23 Index,10.95138
FSTUM24 Index,11.00165
FSTUM3 Index,23.83246
FSTUM4 Index,23.79337
FSTUM5 Index,23.64042
FSTUM6 Index,22.80734
FSTUM7 Index,19.06993
FSTUM8 Index,17.76282
FSTUM9 Index,17.29179
