contract,px_last
FSTUM1 Index,16.00035
FSTUM10 Index,15.00037
FSTUM11 Index,12.88375
FSTUM12 Index,12.24053
FSTUM13 Index,12.07749
FSTUM14 Index,12.0593
FSTUM15 Index,12.04235
FSTUM16 Index,12.02246
FSTUM17 Index,12.01424
FSTUM18 Index,12.05398
FSTUM19 Index,12.20059
FSTUM2 Index,16.01528
FSTUM20 Index,12.14097
FSTUM21 Index,11.96272
FSTUM22 Index,11.29387
FSTUM23 Index,9.66593
FSTUM24 Index,9.226518
FSTUM3 Index,15.99738
FSTUM4 Index,16.02711
FSTUM5 Index,15.95424
FSTUM6 Index,15.92388
FSTUM7 Index,15.76979
FSTUM8 Index,15.73061
FSTUM9 Index,15.73042
