contract,px_last
FSTUM1 Index,20.05448
FSTUM10 Index,13.1809
FSTUM11 Index,12.88867
FSTUM12 Index,12.82705
FSTUM13 Index,12.73375
FSTUM14 Index,12.99214
FSTUM15 Index,12.82303
FSTUM16 Index,12.75855
FSTUM17 Index,12.7522
FSTUM18 Index,12.65649
FSTUM19 Index,12.2694
FSTUM2 Index,20.13272
FSTUM20 Index,11.64193
FSTUM21 Index,10.15536
FSTUM22 Index,9.502326
FSTUM23 Index,9.265216
FSTUM24 Index,9.412274
FSTUM3 Index,20.1035
FSTUM4 Index,19.86447
FSTUM5 Index,19.75932
FSTUM6 Index,19.54268
FSTUM7 Index,19.01168
FSTUM8 Index,17.55247
FSTUM9 Index,14.72401
