contract,px_last
FSTUM1 Index,18.14079
FSTUM10 Index,18.49052
FSTUM11 Index,18.59373
FSTUM12 Index,17.58409
FSTUM13 Index,14.97398
FSTUM14 Index,14.01755
FSTUM15 Index,13.94055
FSTUM16 Index,13.87361
FSTUM17 Index,13.883
FSTUM18 Index,13.62222
FSTUM19 Index,13.56428
FSTUM2 Index,18.25533
FSTUM20 Index,13.50063
FSTUM21 Index,13.64741
FSTUM22 Index,13.46566
FSTUM23 Index,13.26804
FSTUM24 Index,12.52285
FSTUM3 Index,18.29942
FSTUM4 Index,18.30961
FSTUM5 Index,18.34585
FSTUM6 Index,18.37314
FSTUM7 Index,18.41238
FSTUM8 Index,18.42797
FSTUM9 Index,18.51678
