contract,px_last
FSTUM1 Index,26.84663
FSTUM10 Index,17.80952
FSTUM11 Index,17.68942
FSTUM12 Index,17.49755
FSTUM13 Index,17.3918
FSTUM14 Index,17.38019
FSTUM15 Index,17.41681
FSTUM16 Index,17.22704
FSTUM17 Index,16.77905
FSTUM18 Index,15.6221
FSTUM19 Index,12.57955
FSTUM2 Index,26.72887
FSTUM20 Index,11.38862
FSTUM21 Index,11.12113
FSTUM22 Index,11.13646
FSTUM23 Index,11.03373
FSTUM24 Index,11.07283
FSTUM3 Index,26.63986
FSTUM4 Index,26.63211
FSTUM5 Index,26.53869
FSTUM6 Index,25.75874
FSTUM7 Index,20.86282
FSTUM8 Index,18.80407
FSTUM9 Index,18.11729
