contract,px_last
FSTUM1 Index,20.45875
FSTUM10 Index,20.12229
FSTUM11 Index,19.87898
FSTUM12 Index,18.78621
FSTUM13 Index,16.03079
FSTUM14 Index,15.27645
FSTUM15 Index,14.49939
FSTUM16 Index,14.65647
FSTUM17 Index,14.51013
FSTUM18 Index,14.42305
FSTUM19 Index,14.33121
FSTUM2 Index,20.46457
FSTUM20 Index,14.2438
FSTUM21 Index,14.40924
FSTUM22 Index,14.52671
FSTUM23 Index,14.30884
FSTUM24 Index,13.34606
FSTUM3 Index,20.44605
FSTUM4 Index,20.42383
FSTUM5 Index,20.35585
FSTUM6 Index,20.31777
FSTUM7 Index,20.22594
FSTUM8 Index,20.17538
FSTUM9 Index,20.1902
