contract,px_last
FSTUM1 Index,21.02052
FSTUM10 Index,13.29145
FSTUM11 Index,13.31172
FSTUM12 Index,13.26359
FSTUM13 Index,13.31165
FSTUM14 Index,13.21158
FSTUM15 Index,13.22502
FSTUM16 Index,13.13869
FSTUM17 Index,12.94446
FSTUM18 Index,12.73058
FSTUM19 Index,12.05543
FSTUM2 Index,21.08636
FSTUM20 Index,10.53269
FSTUM21 Index,10.00273
FSTUM22 Index,9.722475
FSTUM23 Index,9.721967
FSTUM24 Index,9.659512
FSTUM3 Index,21.03233
FSTUM4 Index,20.97958
FSTUM5 Index,20.89846
FSTUM6 Index,20.5284
FSTUM7 Index,18.91312
FSTUM8 Index,15.25465
FSTUM9 Index,13.60836
