contract,px_last
FSTUM1 Index,27.00988
FSTUM10 Index,17.95716
FSTUM11 Index,17.82874
FSTUM12 Index,17.58969
FSTUM13 Index,17.5935
FSTUM14 Index,17.6649
FSTUM15 Index,17.45785
FSTUM16 Index,17.31843
FSTUM17 Index,16.78256
FSTUM18 Index,15.42779
FSTUM19 Index,12.29765
FSTUM2 Index,26.98381
FSTUM20 Index,11.01278
FSTUM21 Index,10.90773
FSTUM22 Index,10.97928
FSTUM23 Index,10.88082
FSTUM24 Index,10.8451
FSTUM3 Index,26.96202
FSTUM4 Index,26.97248
FSTUM5 Index,26.79992
FSTUM6 Index,26.08382
FSTUM7 Index,21.28643
FSTUM8 Index,18.53698
FSTUM9 Index,18.19594
