contract,px_last
FSTUM1 Index,18.38029
FSTUM10 Index,18.50592
FSTUM11 Index,18.42307
FSTUM12 Index,17.54737
FSTUM13 Index,16.2814
FSTUM14 Index,14.63832
FSTUM15 Index,13.69067
FSTUM16 Index,14.03553
FSTUM17 Index,14.29798
FSTUM18 Index,14.34866
FSTUM19 Index,14.13094
FSTUM2 Index,18.45952
FSTUM20 Index,14.21557
FSTUM21 Index,14.06138
FSTUM22 Index,14.05616
FSTUM23 Index,13.9809
FSTUM24 Index,13.23672
FSTUM3 Index,18.48051
FSTUM4 Index,18.56619
FSTUM5 Index,18.53422
FSTUM6 Index,18.5561
FSTUM7 Index,18.42123
FSTUM8 Index,18.50365
FSTUM9 Index,18.53024
