contract,px_last
FSTUM1 Index,18.47114
FSTUM10 Index,18.85264
FSTUM11 Index,18.69985
FSTUM12 Index,17.8448
FSTUM13 Index,15.13073
FSTUM14 Index,14.06339
FSTUM15 Index,13.89936
FSTUM16 Index,13.73625
FSTUM17 Index,13.71196
FSTUM18 Index,13.64849
FSTUM19 Index,13.59958
FSTUM2 Index,18.64173
FSTUM20 Index,13.53507
FSTUM21 Index,13.74632
FSTUM22 Index,13.72419
FSTUM23 Index,13.31142
FSTUM24 Index,12.51197
FSTUM3 Index,18.66636
FSTUM4 Index,18.6995
FSTUM5 Index,18.68635
FSTUM6 Index,18.73091
FSTUM7 Index,18.78834
FSTUM8 Index,18.84539
FSTUM9 Index,18.94441
