contract,px_last
FSTUM1 Index,26.0361
FSTUM10 Index,17.37898
FSTUM11 Index,17.2782
FSTUM12 Index,17.06408
FSTUM13 Index,16.95631
FSTUM14 Index,16.94831
FSTUM15 Index,16.99314
FSTUM16 Index,16.8145
FSTUM17 Index,16.38746
FSTUM18 Index,15.2589
FSTUM19 Index,12.25258
FSTUM2 Index,25.93419
FSTUM20 Index,11.08584
FSTUM21 Index,10.86028
FSTUM22 Index,10.89342
FSTUM23 Index,10.81349
FSTUM24 Index,10.88311
FSTUM3 Index,25.92696
FSTUM4 Index,25.88099
FSTUM5 Index,25.75526
FSTUM6 Index,25.02638
FSTUM7 Index,20.26548
FSTUM8 Index,18.25356
FSTUM9 Index,17.53029
