contract,px_last
FSTUM1 Index,20.72168
FSTUM10 Index,13.0989
FSTUM11 Index,13.06084
FSTUM12 Index,13.22585
FSTUM13 Index,13.29319
FSTUM14 Index,13.08376
FSTUM15 Index,12.96882
FSTUM16 Index,12.97667
FSTUM17 Index,12.93566
FSTUM18 Index,12.61172
FSTUM19 Index,11.98538
FSTUM2 Index,20.80742
FSTUM20 Index,10.57379
FSTUM21 Index,9.91051
FSTUM22 Index,9.917999
FSTUM23 Index,9.962064
FSTUM24 Index,9.932645
FSTUM3 Index,20.71007
FSTUM4 Index,20.55884
FSTUM5 Index,20.47943
FSTUM6 Index,20.03528
FSTUM7 Index,18.39979
FSTUM8 Index,15.26409
FSTUM9 Index,13.50982
