contract,px_last
FSTUM1 Index,20.6992
FSTUM10 Index,13.11338
FSTUM11 Index,13.0554
FSTUM12 Index,13.208
FSTUM13 Index,13.27032
FSTUM14 Index,13.06294
FSTUM15 Index,12.94857
FSTUM16 Index,12.95528
FSTUM17 Index,12.91173
FSTUM18 Index,12.58613
FSTUM19 Index,11.95906
FSTUM2 Index,20.77495
FSTUM20 Index,10.54758
FSTUM21 Index,9.884247
FSTUM22 Index,9.891598
FSTUM23 Index,9.93522
FSTUM24 Index,9.905432
FSTUM3 Index,20.68168
FSTUM4 Index,20.61001
FSTUM5 Index,20.49443
FSTUM6 Index,20.01295
FSTUM7 Index,18.34828
FSTUM8 Index,15.16631
FSTUM9 Index,13.50499
