contract,px_last
FSTUM1 Index,17.28143
FSTUM10 Index,16.90145
FSTUM11 Index,16.03166
FSTUM12 Index,13.87225
FSTUM13 Index,12.9937
FSTUM14 Index,12.55592
FSTUM15 Index,12.36487
FSTUM16 Index,12.66043
FSTUM17 Index,12.33397
FSTUM18 Index,12.40269
FSTUM19 Index,12.43368
FSTUM2 Index,17.32561
FSTUM20 Index,12.60317
FSTUM21 Index,12.50778
FSTUM22 Index,12.2934
FSTUM23 Index,11.53235
FSTUM24 Index,9.940506
FSTUM3 Index,17.28442
FSTUM4 Index,17.26387
FSTUM5 Index,17.26397
FSTUM6 Index,17.17758
FSTUM7 Index,17.14527
FSTUM8 Index,17.18942
FSTUM9 Index,17.18534
