contract,px_last
FSTUM1 Index,20.47942
FSTUM10 Index,20.18069
FSTUM11 Index,19.95942
FSTUM12 Index,18.81733
FSTUM13 Index,16.187
FSTUM14 Index,15.00808
FSTUM15 Index,14.58031
FSTUM16 Index,14.44821
FSTUM17 Index,14.40192
FSTUM18 Index,14.31042
FSTUM19 Index,14.25612
FSTUM2 Index,20.54883
FSTUM20 Index,14.18854
FSTUM21 Index,14.35622
FSTUM22 Index,14.45808
FSTUM23 Index,14.23291
FSTUM24 Index,13.2724
FSTUM3 Index,20.50363
FSTUM4 Index,20.43794
FSTUM5 Index,20.3806
FSTUM6 Index,20.3365
FSTUM7 Index,20.2793
FSTUM8 Index,20.21677
FSTUM9 Index,20.2011
