contract,px_last
FSTUM1 Index,18.29988
FSTUM10 Index,18.91565
FSTUM11 Index,18.84246
FSTUM12 Index,17.672
FSTUM13 Index,15.12634
FSTUM14 Index,14.13021
FSTUM15 Index,13.83128
FSTUM16 Index,13.78835
FSTUM17 Index,13.5516
FSTUM18 Index,13.81614
FSTUM19 Index,13.7931
FSTUM2 Index,18.44976
FSTUM20 Index,13.59334
FSTUM21 Index,13.69181
FSTUM22 Index,13.73808
FSTUM23 Index,13.341
FSTUM24 Index,12.58834
FSTUM3 Index,18.48452
FSTUM4 Index,18.4984
FSTUM5 Index,18.51858
FSTUM6 Index,18.50654
FSTUM7 Index,18.62574
FSTUM8 Index,18.71294
FSTUM9 Index,18.83235
