contract,px_last
FSTUM1 Index,16.31185
FSTUM10 Index,12.73302
FSTUM11 Index,11.92624
FSTUM12 Index,11.67777
FSTUM13 Index,11.6308
FSTUM14 Index,11.55262
FSTUM15 Index,11.58999
FSTUM16 Index,11.61665
FSTUM17 Index,11.66708
FSTUM18 Index,11.81221
FSTUM19 Index,11.76677
FSTUM2 Index,16.32784
FSTUM20 Index,11.60692
FSTUM21 Index,10.94448
FSTUM22 Index,9.486641
FSTUM23 Index,9.045083
FSTUM24 Index,8.966621
FSTUM3 Index,16.34521
FSTUM4 Index,16.22442
FSTUM5 Index,15.86895
FSTUM6 Index,15.79939
FSTUM7 Index,15.65929
FSTUM8 Index,15.37218
FSTUM9 Index,14.79228
