contract,px_last
FSTUM1 Index,13.83947
FSTUM10 Index,11.57848
FSTUM11 Index,11.10229
FSTUM12 Index,10.97443
FSTUM13 Index,10.94482
FSTUM14 Index,10.95184
FSTUM15 Index,11.01122
FSTUM16 Index,10.9418
FSTUM17 Index,10.98756
FSTUM18 Index,11.16897
FSTUM19 Index,11.15329
FSTUM2 Index,13.90774
FSTUM20 Index,11.02758
FSTUM21 Index,10.49191
FSTUM22 Index,9.396755
FSTUM23 Index,9.000639
FSTUM24 Index,8.914392
FSTUM3 Index,13.99663
FSTUM4 Index,13.9959
FSTUM5 Index,13.93369
FSTUM6 Index,13.94255
FSTUM7 Index,13.88858
FSTUM8 Index,13.7364
FSTUM9 Index,13.17085
