contract,px_last
FSTUM1 Index,20.67086
FSTUM10 Index,20.23247
FSTUM11 Index,20.03381
FSTUM12 Index,18.9268
FSTUM13 Index,16.10861
FSTUM14 Index,15.30065
FSTUM15 Index,14.48198
FSTUM16 Index,14.55232
FSTUM17 Index,14.63449
FSTUM18 Index,14.53952
FSTUM19 Index,14.31368
FSTUM2 Index,20.6872
FSTUM20 Index,14.17152
FSTUM21 Index,14.36012
FSTUM22 Index,14.57878
FSTUM23 Index,14.41068
FSTUM24 Index,13.44632
FSTUM3 Index,20.6525
FSTUM4 Index,20.58243
FSTUM5 Index,20.55307
FSTUM6 Index,20.49847
FSTUM7 Index,20.40067
FSTUM8 Index,20.33506
FSTUM9 Index,20.33119
