contract,px_last
FSTUM1 Index,19.50845
FSTUM10 Index,12.58407
FSTUM11 Index,12.55846
FSTUM12 Index,12.59762
FSTUM13 Index,12.63759
FSTUM14 Index,12.42769
FSTUM15 Index,12.34521
FSTUM16 Index,12.30468
FSTUM17 Index,12.19797
FSTUM18 Index,11.92016
FSTUM19 Index,11.37956
FSTUM2 Index,19.63527
FSTUM20 Index,10.22108
FSTUM21 Index,9.679316
FSTUM22 Index,9.726448
FSTUM23 Index,9.745097
FSTUM24 Index,9.700041
FSTUM3 Index,19.44949
FSTUM4 Index,19.20674
FSTUM5 Index,19.12225
FSTUM6 Index,18.71376
FSTUM7 Index,17.17301
FSTUM8 Index,14.38793
FSTUM9 Index,12.87761
