contract,px_last
FSTUM1 Index,18.9549
FSTUM10 Index,19.15471
FSTUM11 Index,19.01502
FSTUM12 Index,18.05311
FSTUM13 Index,15.7264
FSTUM14 Index,14.6294
FSTUM15 Index,14.22732
FSTUM16 Index,14.14093
FSTUM17 Index,14.13031
FSTUM18 Index,14.07029
FSTUM19 Index,14.0397
FSTUM2 Index,19.07666
FSTUM20 Index,13.97479
FSTUM21 Index,14.14639
FSTUM22 Index,14.16637
FSTUM23 Index,14.15067
FSTUM24 Index,13.23056
FSTUM3 Index,19.12121
FSTUM4 Index,19.10037
FSTUM5 Index,19.06431
FSTUM6 Index,19.08377
FSTUM7 Index,19.08373
FSTUM8 Index,19.15194
FSTUM9 Index,19.18213
