contract,px_last
FSTUM1 Index,22.08925
FSTUM10 Index,14.28796
FSTUM11 Index,14.14506
FSTUM12 Index,14.17164
FSTUM13 Index,14.21523
FSTUM14 Index,14.12317
FSTUM15 Index,14.05272
FSTUM16 Index,14.06528
FSTUM17 Index,13.94032
FSTUM18 Index,13.69457
FSTUM19 Index,12.72705
FSTUM2 Index,22.16572
FSTUM20 Index,11.03671
FSTUM21 Index,10.22395
FSTUM22 Index,10.14516
FSTUM23 Index,10.16614
FSTUM24 Index,10.10434
FSTUM3 Index,22.1111
FSTUM4 Index,22.05101
FSTUM5 Index,22.00047
FSTUM6 Index,21.72485
FSTUM7 Index,20.30719
FSTUM8 Index,16.26837
FSTUM9 Index,14.58629
