contract,px_last
FSTUM1 Index,16.83688
FSTUM10 Index,13.00952
FSTUM11 Index,12.13564
FSTUM12 Index,11.90376
FSTUM13 Index,11.78435
FSTUM14 Index,11.87388
FSTUM15 Index,11.61021
FSTUM16 Index,11.64847
FSTUM17 Index,11.71012
FSTUM18 Index,11.85817
FSTUM19 Index,11.75975
FSTUM2 Index,16.91716
FSTUM20 Index,11.58344
FSTUM21 Index,10.97313
FSTUM22 Index,9.524754
FSTUM23 Index,9.106478
FSTUM24 Index,8.993586
FSTUM3 Index,16.99146
FSTUM4 Index,16.95096
FSTUM5 Index,16.76979
FSTUM6 Index,16.73117
FSTUM7 Index,16.59337
FSTUM8 Index,16.32262
FSTUM9 Index,15.49566
