contract,px_last
FSTUM1 Index,17.49986
FSTUM10 Index,17.78013
FSTUM11 Index,17.646
FSTUM12 Index,16.79315
FSTUM13 Index,14.59335
FSTUM14 Index,13.48361
FSTUM15 Index,13.12198
FSTUM16 Index,13.10174
FSTUM17 Index,13.16468
FSTUM18 Index,13.09994
FSTUM19 Index,13.05996
FSTUM2 Index,17.60948
FSTUM20 Index,12.99097
FSTUM21 Index,13.1166
FSTUM22 Index,13.04827
FSTUM23 Index,12.96343
FSTUM24 Index,12.20724
FSTUM3 Index,17.62622
FSTUM4 Index,17.6177
FSTUM5 Index,17.64272
FSTUM6 Index,17.6703
FSTUM7 Index,17.65395
FSTUM8 Index,17.72239
FSTUM9 Index,17.77579
