contract,px_last
FSTUM1 Index,19.93439
FSTUM10 Index,19.91145
FSTUM11 Index,19.84372
FSTUM12 Index,18.55842
FSTUM13 Index,16.25689
FSTUM14 Index,15.18956
FSTUM15 Index,14.63064
FSTUM16 Index,14.64053
FSTUM17 Index,14.30756
FSTUM18 Index,14.26977
FSTUM19 Index,14.14493
FSTUM2 Index,20.02247
FSTUM20 Index,14.30505
FSTUM21 Index,14.5711
FSTUM22 Index,14.76369
FSTUM23 Index,14.36672
FSTUM24 Index,13.34543
FSTUM3 Index,20.06433
FSTUM4 Index,20.04545
FSTUM5 Index,20.02168
FSTUM6 Index,20.01341
FSTUM7 Index,19.98471
FSTUM8 Index,19.94335
FSTUM9 Index,19.93091
