contract,px_last
FSTUM1 Index,18.8613
FSTUM10 Index,13.21651
FSTUM11 Index,12.91942
FSTUM12 Index,12.80515
FSTUM13 Index,12.78779
FSTUM14 Index,12.76934
FSTUM15 Index,12.6186
FSTUM16 Index,12.64929
FSTUM17 Index,12.56895
FSTUM18 Index,12.53491
FSTUM19 Index,12.20861
FSTUM2 Index,18.91937
FSTUM20 Index,11.44771
FSTUM21 Index,9.853925
FSTUM22 Index,9.217363
FSTUM23 Index,9.039074
FSTUM24 Index,8.990438
FSTUM3 Index,18.90879
FSTUM4 Index,18.67918
FSTUM5 Index,18.65903
FSTUM6 Index,18.50954
FSTUM7 Index,18.14142
FSTUM8 Index,17.07978
FSTUM9 Index,14.48811
